#----------------------------------------------------------------------------------------------------------------------------------------------------------
# Output file for vampire simulation
#   time       : 2024-06-26 17:14:59     process id : 58905
#   hostname   : n-hpc-ca2
#   path       : /work/friweber/vampire
#   version    : 6.0.0
#   githash    : 98bd1f7a383e44e7fc680aecd1f09e217a925ed1
#----------------------------------------------------------------------------------------------------------------------------------------------------------
1e-13      	300        	0.880564   	
2e-13      	300        	0.85031    	
3e-13      	300        	0.837565   	
4e-13      	300        	0.830212   	
5e-13      	300        	0.824505   	
6e-13      	300        	0.822543   	
7e-13      	300        	0.820495   	
8e-13      	300        	0.819216   	
9e-13      	300        	0.816774   	
1e-12      	300        	0.81595    	
